size,particles_cuda,iterations,num_process_cuda,mean_time_serial,mean_time_cuda,speedup,efficiency
200,2048,1000,1024,0.0565,0.006,9.42,0.0002
200,2048,1000,512,0.0565,0.0039,14.49,0.0004
200,4096,1000,1024,0.0565,0.0061,9.26,0.0002
200,6144,1000,1024,0.0565,0.0052,10.87,0.0003
200,2048,1000,256,0.0565,0.004,14.12,0.0003
200,4096,1000,512,0.0565,0.0043,13.14,0.0003
200,6144,1000,512,0.0565,0.0041,13.78,0.0003
200,2048,1000,128,0.0565,0.0035,16.14,0.0004
200,4096,1000,256,0.0565,0.0037,15.27,0.0004
200,6144,1000,256,0.0565,0.0039,14.49,0.0004
200,4096,1000,128,0.0565,0.0036,15.69,0.0004
200,6016,1000,128,0.0565,0.0038,14.87,0.0004
200,2048,1000,1024,0.0565,0.006,9.42,0.0002
200,2048,1000,512,0.0565,0.0039,14.49,0.0004
200,4096,1000,1024,0.0565,0.0061,9.26,0.0002
200,6144,1000,1024,0.0565,0.0052,10.87,0.0003
200,2048,1000,256,0.0565,0.004,14.12,0.0003
200,4096,1000,512,0.0565,0.0043,13.14,0.0003
200,6144,1000,512,0.0565,0.0041,13.78,0.0003
200,2048,1000,128,0.0565,0.0035,16.14,0.0004
200,4096,1000,256,0.0565,0.0037,15.27,0.0004
200,6144,1000,256,0.0565,0.0039,14.49,0.0004
200,4096,1000,128,0.0565,0.0036,15.69,0.0004
200,6016,1000,128,0.0565,0.0038,14.87,0.0004
200,2048,1000,1024,0.0565,0.006,9.42,0.0002
200,2048,1000,512,0.0565,0.0039,14.49,0.0004
200,4096,1000,1024,0.0565,0.0061,9.26,0.0002
200,6144,1000,1024,0.0565,0.0052,10.87,0.0003
200,2048,1000,256,0.0565,0.004,14.12,0.0003
200,4096,1000,512,0.0565,0.0043,13.14,0.0003
200,6144,1000,512,0.0565,0.0041,13.78,0.0003
200,2048,1000,128,0.0565,0.0035,16.14,0.0004
200,4096,1000,256,0.0565,0.0037,15.27,0.0004
200,6144,1000,256,0.0565,0.0039,14.49,0.0004
200,4096,1000,128,0.0565,0.0036,15.69,0.0004
200,6016,1000,128,0.0565,0.0038,14.87,0.0004
200,2048,1000,1024,0.0565,0.006,9.42,0.0002
200,2048,1000,512,0.0565,0.0039,14.49,0.0004
